SCH_NAME,ADDRESSES,NCESSCH,URL,QUERY_RANKING,validity_confirmed
NORTH LITTLE ROCK HIGH SCHOOL,"101 W 2ND ST, NORTH LITTLE ROCK, AR 72114",51068001566,https://www.areavibes.com/north%20little%20rock-ar/schools/north+little+rock+high+school-051068001566/,5,True
NORTH LITTLE ROCK CENTER OF EXCELLENCE,"2201 WEST 22ND ST, NORTH LITTLE ROCK, AR 72114",51068001641,https://www.nlrsd.org/o/coe,2,False
OMAHA ELEMENTARY SCHOOL,"522 W COLLEGE, OMAHA, AR 72662",51092000820,https://www.omaha.school/elementary,1,False
OMAHA HIGH SCHOOL,"522 W COLLEGE, OMAHA, AR 72662",51092000821,https://www.omaha.school/,1,True
OSCEOLA HIGH SCHOOL,"2800 W SEMMES, OSCEOLA, AR 72370",51095000825,https://myschoolinfo.arkansas.gov/Schools/Detail/4713051?FY=27&tab=performance,7,False
NORTH ELEMENTARY SCHOOL,"1230 W SEMMES, OSCEOLA, AR 72370",51095001237,https://www.schoolsineachstate.com/schools/arkansas/osceola/north-elementary-school/1230-w-semmes-ave/,6,False
OSCEOLA ELEMENTARY SCHOOL,"138 FRANKLIN, OSCEOLA, AR 72370",51095001524,https://local.arkansas.gov/school_info.php?school_id=838,5,False
OSCEOLA STEM CHARTER,"112 N SCHOOL ST, OSCEOLA, AR 72370",51095001555,https://myschoolinfo.arkansas.gov/Schools/Detail/4713705?FY=29&tab=performance,1,True
OUACHITA ELEMENTARY SCHOOL,"332 SCHOOL HOUSE RD, DONALDSON, AR 71941",51098000827,https://myschoolinfo.arkansas.gov/Schools/Detail/3005029,6,False
OUACHITA HIGH SCHOOL,"258 SCHOOL HOUSE RD, DONALDSON, AR 71941",51098000828,https://us.kompass.com/c/ouachita-high-school/us4727359/,5,True
ELGIN B. MILTON ELEM. SCHOOL,"1601 WALDEN DR, OZARK, AR 72949",51101000829,https://www.homesnap.com/schools/AR/Ozark/Elgin_B_Milton_Elementary_School,7,False
OZARK HIGH SCHOOL,"1631 HILLBILLY DR, OZARK, AR 72949",51101000830,https://ohs.ozarkhillbillies.org/,1,True
OZARK JUNIOR HIGH SCHOOL,"1301 WALDEN DR, OZARK, AR 72949",51101000831,https://www.homesnap.com/schools/AR/Ozark/Ozark_Junior_High_School,6,False
OZARK MIDDLE SCHOOL,"18 W COLLEGE, ALTUS, AR 72821",51101001090,https://oms.ozarkhillbillies.org/,1,True
OZARK KINDERGARTEN SCHOOL,"700 N 12TH ST, OZARK, AR 72949",51101001165,https://www.homevaluestore.com/school/Ozark-Kindergarten-School-Ozark-AR,6,False
PANGBURN ELEMENTARY SCHOOL,"1100 SHORT ST, PANGBURN, AR 72121",51107000834,https://pangburnschools.org/,1,False
PANGBURN HIGH SCHOOL,"1100 SHORT ST, PANGBURN, AR 72121",51107000835,https://pangburnschools.org/,1,False
PARIS ELEMENTARY SCHOOL,"401 N SCHOOL ST, PARIS, AR 72855",51113000836,https://www.parisschools.org/o/pes,1,True
PARIS HIGH SCHOOL,"2000 E WOOD ST, PARIS, AR 72855",51113000837,https://www.parisschools.org/o/phs,1,True
PARIS MIDDLE SCHOOL,"602 N TENTH ST, PARIS, AR 72855",51113001412,https://www.parisschools.org/o/pms,1,True
PARKERS CHAPEL ELEM. SCHOOL,"401 PARKERS CHAPEL RD, EL DORADO, AR 71730",51122000840,https://www.parkerschapelschool.com/,1,False
PARKERS CHAPEL HIGH SCHOOL,"401 PARKERS CHAPEL RD, EL DORADO, AR 71730",51122000841,https://www.parkerschapelschool.com/,1,False
PERRYVILLE ELEMENTARY SCHOOL,"625 N CEDAR ST, PERRYVILLE, AR 72126",51134000849,https://www.perryvilleschool.org/23279,1,True
PERRYVILLE HIGH SCHOOL,"325 HOUSTON AVE, PERRYVILLE, AR 72126",51134000850,https://www.perryvilleschool.org/23281,1,True
PIGGOTT ELEMENTARY SCHOOL,"895 E MAIN, PIGGOTT, AR 72454",51137000851,"https://arkansas.hometownlocator.com/schools/profiles,n,piggott%20elementary%20school,z,72454,t,pb,i,1005973.cfm",8,False
PIGGOTT HIGH SCHOOL,"533 E MAIN, PIGGOTT, AR 72454",51137000852,https://us.kompass.com/c/piggott-high-school/us3416394/,13,False
ALMA SPIKES ELEMENTARY SCHOOL,"1707 HIGHLAND, POCAHONTAS, AR 72455",51161000883,https://www.pocahontaspsd.com/o/alma-spikes/page/contact--2,1,False
POCAHONTAS HIGH SCHOOL,"2312 STADIUM DR, POCAHONTAS, AR 72455",51161000884,https://www.pocahontaspsd.com/o/phs/page/contact--5,1,True
M.D. WILLIAMS INTERMEDIATE SCHOOL,"2301 N PARK, POCAHONTAS, AR 72455",51161000885,https://www.pocahontaspsd.com/o/md-williams,1,False
POCAHONTAS JUNIOR HIGH SCHOOL,"2405 N PARK, POCAHONTAS, AR 72455",51161001438,https://www.pocahontaspsd.com/o/pjhs,1,True
POTTSVILLE MIDDLE GRADE,"6926 SR 247, POTTSVILLE, AR 72858",51170000401,https://pmg.pottsvilleschools.org/,2,True
POTTSVILLE ELEMENTARY SCHOOL,"87 SOUTH B ST, POTTSVILLE, AR 72858",51170000890,https://pes.pottsvilleschools.org/,1,True
POTTSVILLE HIGH SCHOOL,"500 APACHE DR, POTTSVILLE, AR 72858",51170000891,https://phs.pottsvilleschools.org/,1,True
POTTSVILLE JUNIOR HIGH SCHOOL,"250 APACHE DR, POTTSVILLE, AR 72858",51170001180,https://pjhs.pottsvilleschools.org/,1,True
POYEN ELEMENTARY SCHOOL,"111 N SCHOOL ST, POYEN, AR 72128",51173000892,https://www.poyenschool.com/,1,True
POYEN HIGH SCHOOL,"111 N SCHOOL ST, POYEN, AR 72128",51173000893,https://www.poyenschool.com/,1,False
PRAIRIE GROVE ELEM. SCHOOL,"300 ED STAGGS DR, PRAIRIE GROVE, AR 72753",51176000894,https://www.areavibes.com/prairie+grove-ar/schools/prairie+grove+elementary.+school-051176000894/,10,False
PRAIRIE GROVE HIGH SCHOOL,"500 COLE, PRAIRIE GROVE, AR 72753",51176000895,https://www.pgtigers.org/o/high-school,1,True
PRAIRIE GROVE MIDDLE SCHOOL,"824 N MOCK, PRAIRIE GROVE, AR 72753",51176001426,https://www.pgtigers.org/o/junior-high-school,1,False
PRESCOTT ELEMENTARY SCHOOL,"335 SCHOOL ST, PRESCOTT, AR 71857",51182000898,https://www.curleywolves.org/,2,False
PRESCOTT HIGH SCHOOL,"736 MARTIN ST, PRESCOTT, AR 71857",51182000899,https://myschoolinfo.arkansas.gov/Schools/Detail/5006024?FY=29&tab=performance,4,True
CRYSTAL HILL ELEMENTARY,"5001 N SHORE DR, NORTH LITTLE ROCK, AR 72118",51185000058,https://www.pcssd.org/o/crystal-hill-elementary,1,True
CLINTON ELEMENTARY SCHOOL,"142 HOLLYWOOD BLVD, SHERWOOD, AR 72120",51185000122,https://clinton.pcssd.org/,2,False
BAKER INTERDISTRICT ELEM. SCH.,"15001 KANIS RD, LITTLE ROCK, AR 72223",51185000903,https://baker.pcssd.org/,1,False
CATO ELEMENTARY SCHOOL,"9906 CATO RD, NORTH LITTLE ROCK, AR 72120",51185000906,https://cato.pcssd.org/,1,False
COLLEGE STATION ELEM. SCHOOL,"4710 FRAZIER PIKE RD, COLLEGE STATION, AR 72053",51185000910,https://www.pcssd.org/o/college-station-elementary,3,False
FULLER MIDDLE SCHOOL,"808 E DIXON RD, LITTLE ROCK, AR 72206",51185000914,https://web.nlrchamber.org/SchoolsPublic/Fuller-Middle-School-1302,1,True
HARRIS ELEMENTARY SCHOOL,"4424 HWY 161 N, NORTH LITTLE ROCK, AR 72117",51185000916,https://www.pcssd.org/o/harris-elementary,1,False
JOE T. ROBINSON ELEM. SCHOOL,"21600 HWY 10, LITTLE ROCK, AR 72223",51185000922,https://res.pcssd.org/,1,False
JOE T. ROBINSON HIGH SCHOOL,"21501 HWY 10, LITTLE ROCK, AR 72223",51185000923,https://rhs.pcssd.org/,1,True
LANDMARK ELEMENTARY SCHOOL,"16712 ARCH ST PIKE, LITTLE ROCK, AR 72206",51185000927,https://landmark.pcssd.org/,1,False
LAWSON ELEMENTARY SCHOOL,"19901 LAWSON RD, LITTLE ROCK, AR 72210",51185000928,https://lawson.pcssd.org/,1,False
OAK GROVE ELEMENTARY SCHOOL,"5703 OAK GROVE RD, NORTH LITTLE ROCK, AR 72118",51185000933,https://oakgrove.pcssd.org/,1,False
SHERWOOD ELEMENTARY SCHOOL,"307 VERONA AVE, SHERWOOD, AR 72120",51185000939,https://sherwood.pcssd.org/,2,False
SYLVAN HILLS ELEMENTARY SCHOOL,"402 DEE JAY HUDSON DR, SHERWOOD, AR 72120",51185000940,https://www.pcssd.org/o/sylvan-hills-elementary,1,True
SYLVAN HILLS HIGH SCHOOL,"484 BEAR PAW RD, SHERWOOD, AR 72120",51185000941,https://www.pcssd.org/o/sylvan-hills-high-school,1,True
SYLVAN HILLS MIDDLE SCHOOL,"401 DEE JAY HUDSON DR, SHERWOOD, AR 72120",51185000942,https://web.littlerockchamber.com/directory/results/directions.aspx?listingid=8720,9,False
WILBUR D. MILLS HIGH SCHOOL,"1205 E DIXON RD, LITTLE ROCK, AR 72206",51185000945,https://mills.pcssd.org/,1,False
MAUMELLE MIDDLE SCHOOL,"1000 CARNAHAM DR, MAUMELLE, AR 72113",51185001106,https://www.pcssd.org/o/maumelle-middle-school,1,True
OAKBROOKE ELEMENTARY SCHOOL,"2200 THORNHILL, SHERWOOD, AR 72120",51185001239,https://oakbrooke.pcssd.org/,1,False
PINE FOREST ELEMENTARY SCHOOL,"400 PINE FOREST DR, MAUMELLE, AR 72113",51185001257,https://pineforest.pcssd.org/,1,False
JOE T. ROBINSON MIDDLE SCHOOL,"21001 HWY 10, LITTLE ROCK, AR 72223",51185001258,https://rms.pcssd.org/,2,True
BATES ELEMENTARY SCHOOL,"14300 DINEEN DR, LITTLE ROCK, AR 72206",51185001391,https://www.pcssd.org/o/daisy-bates-elementary,2,False
CHENAL ELEMENTARY SCHOOL,"21201 DENNY RD, LITTLE ROCK, AR 72223",51185001484,https://chenal.pcssd.org/,1,False
MAUMELLE HIGH SCHOOL,"100 VICTORY LN, MAUMELLE, AR 72113",51185001559,https://www.pcssd.org/o/maumelle-high-school,1,True
QUITMAN ELEMENTARY SCHOOL,"6275 HEBER SPRINGS W, QUITMAN, AR 72131",51188000946,https://www.homesnap.com/schools/AR/Quitman/Quitman_Elementary_School,6,False
QUITMAN HIGH SCHOOL,"6275 HEBER SPRINGS W, QUITMAN, AR 72131",51188000947,https://en.wikipedia.org/wiki/Quitman_High_School_(Arkansas),11,False
FRANK TILLERY ELEM. SCHOOL,"621 W ELM ST, ROGERS, AR 72756",51197000101,https://www.schoolsineachstate.com/schools/arkansas/rogers/frank-tillery-elem-school/621-w-elm-st/,1,True
JOE MATHIAS ELEMENTARY SCHOOL,"1609 N 24TH ST, ROGERS, AR 72756",51197000117,https://local.arkansas.gov/school_info.php?school_id=546,10,False
KIRKSEY MIDDLE SCHOOL,"2930 S FIRST ST, ROGERS, AR 72756",51197000304,https://projects.propublica.org/schools/schools/51197000304,1,False
LINGLE MIDDLE SCHOOL,"901 N 13TH ST, ROGERS, AR 72756",51197000328,https://www.waze.com/live-map/directions/greer-lingle-middle-school-n-13th-st-901-rogers?to=place.w.174260587.1742409266.2423311,3,True
BELLVIEW ELEMENTARY,"5400 BELLVIEW RD, ROGERS, AR 72756",51197000349,https://myschoolinfo.arkansas.gov/Schools/Detail/0405047?FY=28,3,True
JONES ELEMENTARY SCHOOL,"2926 S FIRST ST, ROGERS, AR 72756",51197000505,https://www.waze.com/live-map/directions/russell-d.-jones-elementary-school-s-1st-st-2926-rogers?to=place.w.174260587.1742474798.782954,9,False
ELZA R. TUCKER ELEM. SCHOOL,"121 SCHOOL AVE, LOWELL, AR 72745",51197000881,https://myschoolinfo.arkansas.gov/Schools/Detail/0405050?FY=28,7,False
EASTSIDE ELEMENTARY SCHOOL,"505 E NEW HOPE RD, ROGERS, AR 72756",51197000952,https://www.schoolsnearme.net/en/public/eastside-elementary-school/5178,7,False
ELMWOOD MIDDLE SCHOOL,"1600 S 13TH ST, ROGERS, AR 72756",51197000953,https://myschoolinfo.arkansas.gov/Schools/Detail/0405037?FY=28,9,False
GARFIELD ELEMENTARY SCHOOL,"18432 MARSHALL ST, GARFIELD, AR 72732",51197000954,https://myschoolinfo.arkansas.gov/Schools/Detail/0405032?FY=29,5,True
LOWELL ELEMENTARY SCHOOL,"202 MCCLURE RD, LOWELL, AR 72745",51197000955,https://myschoolinfo.arkansas.gov/Schools/Detail/0405033?FY=27,9,False
NORTHSIDE ELEMENTARY SCHOOL,"807 N SIXTH ST, ROGERS, AR 72756",51197000956,https://myschoolinfo.arkansas.gov/Schools/Detail/0405034?FY=28&tab=performance,11,False
OAKDALE MIDDLE SCHOOL,"511 N DIXIELAND RD, ROGERS, AR 72756",51197000957,https://www.waze.com/live-map/directions/oakdale-middle-school-n-dixieland-rd-511-rogers?to=place.w.174260587.1742343730.782864,9,False
ROGERS HIGH SCHOOL,"2300 S DIXIELAND RD, ROGERS, AR 72758",51197000958,https://myschoolinfo.arkansas.gov/Schools/Detail/0405048?FY=27,8,False
WESTSIDE ELEMENTARY SCHOOL,"2200 W OAK ST, ROGERS, AR 72756",51197000960,http://rogersws.ss5.sharpschool.com/our_school,2,False
OLD WIRE ELEMENTARY SCHOOL,"3001 S OLD WIRE RD, ROGERS, AR 72756",51197001088,https://myschoolinfo.arkansas.gov/Schools/Detail/0405051?FY=28,7,False
GRACE HILL ELEMENTARY SCHOOL,"901 N DIXIELAND RD, ROGERS, AR 72756",51197001221,https://myschoolinfo.arkansas.gov/Schools/Detail/0405040?FY=28,7,False
BONNIE GRIMES ELEM. SCHOOL,"1801 S 13TH ST, ROGERS, AR 72756",51197001370,http://rogersbg.ss5.sharpschool.com/staff/specials/,8,False
REAGAN ELEMENTARY SCHOOL,"3904 W OLIVE ST, ROGERS, AR 72756",51197001414,http://rogersrg.ss5.sharpschool.com/cms/One.aspx?portalId=3119539&pageId=3728472,4,False
ROGERS HERITAGE HIGH SCHOOL,"1114 S FIFTH ST, ROGERS, AR 72756",51197001483,https://www.realtor.com/realestateandhomes-detail/1114-S-5th-St_Rogers_AR_72756_M81872-26197,5,True
ROGERS NEW TECHNOLOGY HIGH SCHOOL,"2922 S FIRST ST, ROGERS, AR 72758",51197001586,https://www.aspirations.org/school/rogers-new-technology-high-school,13,False
JANIE DARR ELEMENTARY SCHOOL,"6505 S MT HEBRON RD, ROGERS, AR 72758",51197001588,https://projects.propublica.org/miseducation/school/051197001588,11,False
ROSE BUD ELEMENTARY SCHOOL,"124 SCHOOL RD, ROSE BUD, AR 72137",51200000961,https://www.rosebudschools.com/,1,False
ROSE BUD HIGH SCHOOL,"124 SCHOOL RD, ROSE BUD, AR 72137",51200000962,https://www.rosebudschools.com/,1,False
RUSSELLVILLE UPPER ELEM. SCH.,"1201 W 4TH PLACE, RUSSELLVILLE, AR 72801",51206000175,https://myschoolinfo.arkansas.gov/Schools/Detail/5805026?FY=29,4,True
CRAWFORD ELEMENTARY SCHOOL,"1116 N PARKER RD, RUSSELLVILLE, AR 72801",51206000966,https://local.arkansas.gov/school_info.php?school_id=896,9,False
DWIGHT ELEMENTARY SCHOOL,"1300 W SECOND PLACE, RUSSELLVILLE, AR 72801",51206000967,https://myschoolinfo.arkansas.gov/Schools/Detail/5805018?FY=28,11,False
RUSSELLVILLE JR. HIGH SCHOOL,"2000 W PARKWAY DR, RUSSELLVILLE, AR 72802",51206000968,http://www.schoolmap.org/School/Russellville-Jr-High-School/,11,False
LONDON ELEMENTARY SCHOOL,"154 SCHOOL ST, LONDON, AR 72847",51206000969,https://myschoolinfo.arkansas.gov/Schools/Detail/5805019?FY=29,7,False
OAKLAND HEIGHTS ELEM. SCHOOL,"1501 S DETROIT, RUSSELLVILLE, AR 72801",51206000970,https://oakland.rsdk12.net/o/oh/page/learn-about-oakland-heights,9,False
RUSSELLVILLE HIGH SCHOOL,"2203 S KNOXVILLE, RUSSELLVILLE, AR 72802",51206000971,https://www.rsdk12.net/o/district/events?page_no=25,5,True
RUSSELLVILLE MIDDLE SCHOOL,"1203 W 4TH PLACE, RUSSELLVILLE, AR 72801",51206000972,https://www.schoolandcollegelistings.com/US/Russellville/132885496818639/Russellville-Middle-School,9,False
SEQUOYAH ELEMENTARY SCHOOL,"1601 W 12TH ST, RUSSELLVILLE, AR 72801",51206000973,https://myschoolinfo.arkansas.gov/Schools/Detail/5805021?FY=29,10,False
CENTER VALLEY ELEM. SCHOOL,"5401 SR 124, RUSSELLVILLE, AR 72801",51206001376,https://centervalley.rsdk12.net/,1,False
SALEM ELEMENTARY SCHOOL,"313 HWY 62 E STE 4, SALEM, AR 72576",51209000974,https://myschoolinfo.arkansas.gov/Schools/Detail/2502005?FY=29,6,False
SALEM HIGH SCHOOL,"313 HWY 62 E STE 2, SALEM, AR 72576",51209000975,https://myschoolinfo.arkansas.gov/Schools/Detail/2502006?FY=29,6,False
SCRANTON ELEMENTARY SCHOOL,"103 N EIGHTH ST, SCRANTON, AR 72863",51218000980,https://www.scrantonrockets.net/scranton-elementary,1,False
SCRANTON HIGH SCHOOL,"103 N TENTH ST, SCRANTON, AR 72863",51218000981,https://www.scrantonrockets.net/,1,True
MCRAE ELEMENTARY SCHOOL,"609 W MCRAE, SEARCY, AR 72143",51221000984,https://www.searcyschools.org/o/mcrae-elementary,1,True
SEARCY HIGH SCHOOL,"301 N ELLA, SEARCY, AR 72143",51221000985,https://www.searcyschools.org/o/searcy-high-school,1,True
AHLF JUNIOR HIGH SCHOOL,"308 W VINE, SEARCY, AR 72143",51221000986,https://www.searcyschools.org/o/ahlf-junior-high-school,1,True
SIDNEY DEENER ELEM. SCHOOL,"163 CLOVERDALE BLVD, SEARCY, AR 72143",51221000988,https://www.searcyschools.org/o/sidney-deener-elementary,1,False
WESTSIDE ELEMENTARY SCHOOL,"512 COUNTRY CLUB RD, SEARCY, AR 72143",51221001444,https://www.searcyschools.org/o/westside-elementary,1,True
SOUTHWEST MIDDLE SCHOOL,"1103 WOODRUFF ST, SEARCY, AR 72143",51221001533,https://elementary-schools.cmac.ws/southwest-middle-school/31839/,7,False
SHIRLEY ELEMENTARY SCHOOL,"154 SCHOOL DR, SHIRLEY, AR 72153",51242001000,https://www.shirleybluedevils.org/en-US,1,False
SHIRLEY HIGH SCHOOL,"201 BLUE DEVIL DR, SHIRLEY, AR 72153",51242001001,https://www.shirleybluedevils.org/en-US,1,False
NORTHSIDE ELEMENTARY SCHOOL,"501 W ELGIN, SILOAM SPRINGS, AR 72761",51245001002,https://northside.siloamschools.com/en-US,2,True
SILOAM SPRINGS HIGH SCHOOL CONVERSION CHARTER,"700 N PROGRESS AVE, SILOAM SPRINGS, AR 72761",51245001003,https://highschool.siloamschools.com/en-US,1,False
SILOAM SPRINGS MIDDLE SCHOOL,"1500 N MT OLIVE, SILOAM SPRINGS, AR 72761",51245001004,https://intermediate.siloamschools.com/en-US,6,False
SOUTHSIDE ELEMENTARY SCHOOL,"200 W TULSA ST, SILOAM SPRINGS, AR 72761",51245001005,https://southside.siloamschools.com/en-US,1,True
DELBERT PETE & PAT ALLEN ELE,"1900 N MT OLIVE, SILOAM SPRINGS, AR 72761",51245001235,https://myschoolinfo.arkansas.gov/Schools/Detail/0406048?FY=28&tab=performance,2,False
SILOAM SPRINGS INTERMEDIATE SCHOOL,"1500 N MT OLIVE ST, SILOAM SPRINGS, AR 72761",51245001584,https://intermediate.siloamschools.com/en-US,1,True
SLOAN-HENDRIX ELEM. SCHOOL,"1 GREYHOUND CIR, IMBODEN, AR 72434",51248001006,https://www.homesnap.com/schools/AR/Imboden/Sloan-Hendrix_Elementary_School,9,False
SLOAN-HENDRIX HIGH SCHOOL,"1 GREYHOUND CIR, IMBODEN, AR 72434",51248001007,https://en.wikipedia.org/wiki/Sloan%E2%80%93Hendrix_High_School,7,False
SLOAN-HENDRIX MIDDLE SCHOOL,"1 GREYHOUND CIR, IMBODEN, AR 72434",51248001465,https://www.homesnap.com/schools/AR/Imboden/Sloan-Hendrix_Middle_School,4,False
NORPHLET ELEMENTARY SCHOOL,"301 MCMILLIAN DR, NORPHLET, AR 71759",51251000775,https://www.homesnap.com/schools/AR/Norphlet/Norphlet_Elementary_School,6,False
SMACKOVER ELEMENTARY SCHOOL,"701 MAGNOLIA ST, SMACKOVER, AR 71762",51251001008,https://www.smackover.net/o/smackover-elementary,3,True
SMACKOVER HIGH SCHOOL,"1 BUCKAROO LN, SMACKOVER, AR 71762",51251001009,https://www.smackover.net/o/smackover-high-school,1,True
NORPHLET MIDDLE SCHOOL,"700 SCHOOL ST, NORPHLET, AR 71759",51251001607,https://www.smackover.net/o/norphlet-middle,1,True
MORRILTON JUNIOR HIGH SCHOOL,"1400 POOR FARM RD, MORRILTON, AR 72110",51252000041,https://mjhs.sccsd.org/,1,True
RIVER VALLEY VOCATIONAL CENTER,"1905 POOR FARM RD, MORRILTON, AR 72110",51252000567,https://www.schoolsnearme.net/en/public/river-valley-vocational-center/5232,4,True
MORRILTON ELEMENTARY SCHOOL,"1203 N SAINT JOSEPH ST, MORRILTON, AR 72110",51252001166,https://mes.sccsd.org/,1,True
MORRILTON SR. HIGH SCHOOL,"701 E HARDING ST, MORRILTON, AR 72110",51252001242,https://mhs.sccsd.org/,1,False
MORRILTON INTERMEDIATE SCHOOL,"1907 POOR FARM RD, MORRILTON, AR 72110",51252001243,https://mis.sccsd.org/,1,True
MORRILTON PRIMARY SCHOOL,"410 S BRIDGE ST, MORRILTON, AR 72110",51252001245,https://mps.sccsd.org/,1,True
SOUTHSIDE MIDDLE SCHOOL,"70 SCOTT DR, BATESVILLE, AR 72501",51254000100,https://www.southsideschools.org/,1,True
SOUTHSIDE ELEMENTARY SCHOOL,"2460 BATESVILLE BLVD, BATESVILLE, AR 72501",51254001011,https://www.homesnap.com/schools/AR/Batesville/Southside_Elementary_School,10,False
SOUTHSIDE CHARTER HIGH SCHOOL,"70 SCOTT DR, BATESVILLE, AR 72501",51254001012,https://www.southsideschools.org/,1,True
SOUTHSIDE JUNIOR HIGH SCHOOL,"70 SCOTT DR, BATESVILLE, AR 72501",51254001542,https://www.southsideschools.org/,1,True
SOUTH SIDE ELEMENTARY SCHOOL,"334 SOUTHSIDE RD, BEE BRANCH, AR 72013",51257001013,https://www.ssbb.k12.ar.us/,1,False
SOUTH SIDE HIGH SCHOOL,"334 SOUTHSIDE RD, BEE BRANCH, AR 72013",51257001014,https://www.ssbb.k12.ar.us/,1,False
SPRING HILL ELEMENTARY SCHOOL,"633 HWY 355 W, HOPE, AR 71801",51263001017,https://www.shbears.org/,1,False
SPRING HILL HIGH SCHOOL,"633 HWY 355 W, HOPE, AR 71801",51263001018,https://www.shbears.org/,1,True
GEORGE ELEMENTARY SCHOOL,"2878 S POWELL, SPRINGDALE, AR 72764",51266000059,https://george.sdale.org/,1,False
J. O. KELLY MIDDLE SCHOOL,"1879 E ROBINSON, SPRINGDALE, AR 72764",51266000233,https://kelly.sdale.org/,1,False
HELEN TYSON MIDDLE SCHOOL,"3304 S 40TH, SPRINGDALE, AR 72762",51266000237,https://www.sdale.org/o/helen-tyson-middle-school,1,True
HARP ELEMENTARY SCHOOL,"2700 BUTTERFIELD COA, SPRINGDALE, AR 72764",51266000669,https://harp.sdale.org/,1,False
BERNICE YOUNG ELEMENTARY,"301 PIPPEN APPLE CIR, SPRINGDALE, AR 72762",51266000869,https://young.sdale.org/,1,True
CENTRAL JUNIOR HIGH SCHOOL,"2811 W HUNTSVILLE, SPRINGDALE, AR 72762",51266001020,https://cjh.sdale.org/,1,False
ELMDALE ELEMENTARY SCHOOL,"420 N WEST END, SPRINGDALE, AR 72764",51266001021,https://elmdale.sdale.org/,1,False
JONES ELEMENTARY SCHOOL,"900 S POWELL, SPRINGDALE, AR 72764",51266001022,https://jones.sdale.org/,1,False
ROBERT E. LEE ELEM. SCHOOL,"400 QUANDT, SPRINGDALE, AR 72764",51266001023,https://lee.sdale.org/,1,False
SOUTHWEST JUNIOR HIGH SCHOOL,"1807 PRINCETON AVE, SPRINGDALE, AR 72762",51266001024,https://swjh.sdale.org/,1,True
SPRINGDALE HIGH SCHOOL,"1103 W EMMA AVE, SPRINGDALE, AR 72764",51266001025,https://www.homevaluestore.com/school/Springdale-High-School-Springdale-AR,3,True
JOHN TYSON ELEMENTARY SCHOOL,"1967 CHAPMAN, SPRINGDALE, AR 72762",51266001027,https://tyson.sdale.org/,1,False
WESTWOOD ELEMENTARY SCHOOL,"1850 MCRAY AVE, SPRINGDALE, AR 72762",51266001029,https://westwood.sdale.org/,1,False
BAYYARI ELEMENTARY SCHOOL,"2199 SCOTTSDALE ST, SPRINGDALE, AR 72764",51266001053,https://bayyari.sdale.org/,1,False
GEORGE JUNIOR HIGH SCHOOL,"3200 S POWELL, SPRINGDALE, AR 72764",51266001077,https://gjhs.sdale.org/o/george-junior-high-school/page/contact-us--399,1,False
HELLSTERN MIDDLE SCHOOL,"7771 HAR BER AVE, SPRINGDALE, AR 72762",51266001114,https://hellstern.sdale.org/,1,True
HAR-BER HIGH SCHOOL,"300 JONES RD, SPRINGDALE, AR 72762",51266001118,https://har-ber.sdale.org/,1,True
HUNT ELEMENTARY SCHOOL,"3511 SILENT GROVE RD, SPRINGDALE, AR 72762",51266001127,https://hunt.sdale.org/,1,False
TURNBOW ELEMENTARY SCHOOL,"3390 HABBERTON RD, SPRINGDALE, AR 72764",51266001161,https://turnbow.sdale.org/,1,False
PARSON  HILLS ELEM. SCHOOL,"2326 CARDINAL DR, SPRINGDALE, AR 72764",51266001259,https://parson-hills.sdale.org/,1,False
THURMAN G. SMITH ELEM. SCHOOL,"3600 FALCON, SPRINGDALE, AR 72762",51266001260,https://smith.sdale.org/,1,False
WALKER ELEMENTARY SCHOOL,"1701 S 40TH, SPRINGDALE, AR 72762",51266001396,https://walker.sdale.org/,1,False
MONITOR ELEMENTARY,"3862 E MONITOR RD WC 91, SPRNGDALE, AR 72764",51266001452,https://monitor.sdale.org/,4,True
WILLIS SHAW ELEMENTARY SCH,"4377 GRIMSLEY RD, SPRINGDALE, AR 72764",51266001453,https://shaw.sdale.org/,5,False
SONORA ELEMENTARY SCHOOL,"20200 SONORA RD, SONORA, AR 72764",51266001532,https://sonora.sdale.org/,1,False
LAKESIDE JUNIOR HIGH SCHOOL,"3050 HYLTON RD, SPRINGDALE, AR 72764",51266001562,https://ljhs.sdale.org/,1,True
SONORA MIDDLE SCHOOL,"17051 E HWY 412, SPRINGDALE, AR 72764",51266001565,https://sms.sdale.org/o/sonora-middle-school/page/contact-us--384,1,False
LINDA CHILDERS KNAPP ELEMENTARY SCHOOL,"2634 ORIOLE ST, SPRINGDALE, AR 72764",51266001622,https://knapp.sdale.org/,1,False
SPRINGDALE SCHOOL OF INNOVATIONS,"2667 HYLTON RD, SPRINGDALE, AR 72764",51266001633,https://www.sdale.org/o/don-tyson-school-of-innovation,1,False
GARDNER-STRONG ELEM. SCHOOL,"735 S CONCORD, STRONG, AR 71765",51293001048,https://www.strong.k12.ar.us/,4,False
STRONG HIGH SCHOOL,"635 S CONCORD, STRONG, AR 71765",51293001049,https://www.strong.k12.ar.us/,1,True
PARK AVENUE ELEMENTARY SCHOOL,"1202 S PARK AVE, STUTTGART, AR 72160",51296001052,https://www.stuttgartschools.org/o/park-avenue-elementary,1,False
STUTTGART HIGH SCHOOL,"401 A W 22ND ST, STUTTGART, AR 72160",51296001055,https://www.stuttgartschools.org/o/stuttgart-high-school,1,True
MEEKINS MIDDLE SCHOOL,"2501 S MAIN, STUTTGART, AR 72160",51296001057,https://www.stuttgartschools.org/,1,True
