SCH_NAME,ADDRESSES,NCESSCH,URL,QUERY_RANKING
Headland High School,"8 Sporman St, Headland, AL 36345",10174000604,https://app.c2cschools.com/?page=51B1D8567EC744808FB3D3E2C28D8ED7,3
Headland Middle School,"1 Martin Luther King Dr, Headland, AL 36345",10174000605,https://www.henrycountyboe.org/Page/213,4
Henry County Virtual Campus,"300a North Trawick Street, Abbeville, AL 36310",10174002120,https://www.henrycountyboe.org/Page/237,1
Edgewood Elementary School,"901 College Ave, Homewood, AL 35209",10176000606,https://www.homewood.k12.al.us/ees,1
Hall Kent Elementary School,"213 Hall Ave, Homewood, AL 35209",10176000607,https://www.homewood.k12.al.us/hkes,1
Homewood High School,"1901 S Lakeshore Dr, Homewood, AL 35209",10176000608,https://www.homewood.k12.al.us/hhs,1
Homewood Middle School,"395 Mecca Avenue, Homewood, AL 35209",10176000609,https://www.homewood.k12.al.us/hms,1
Shades Cahaba Elementary School,"3001 Independence Drive, Homewood, AL 35209",10176000610,https://www.homewood.k12.al.us/sces,1
Ashford High School,"607 Church St, Ashford, AL 36312",10177000611,https://www.hcboe.us/Domain/9,1
Cottonwood High School,"663 Houston St, Cottonwood, AL 36320",10177000612,https://www.hcboe.us/Domain/10,1
Houston County High School,"200 W Church St, Columbia, AL 36319",10177000614,https://www.hcboe.us/hchs,1
Rehobeth High School,"373 Malvern Road, Dothan, AL 36301",10177000615,https://www.hcboe.us/Domain/15,1
Webb Elementary School,"178 DePot St, Webb, AL 36376",10177000616,https://www.hcboe.us/Domain/16,1
Wicksburg High School,"1172 S State Highway 123, Newton, AL 36352",10177000617,https://www.hcboe.us/Domain/17,1
Houston County Alternative School,"315 N Foster St, Dothan, AL 36303",10177000882,https://reviews.birdeye.com/houston-county-alternative-school-156222660590666,3
Houston County Area Vocational Center,"662 West Main, Dothan, AL 36301",10177000885,https://www.hcboe.us/Domain/11,2
Ashford Elementary School,"100 Barfield St, Ashford, AL 36312",10177001668,https://www.hcboe.us/Domain/8,1
Rehobeth Middle School,"5631 County Road 203, Rehobeth, AL 36301",10177002077,https://www.hcboe.us/Domain/14,1
Rehobeth Elementary School,"5631 County Road 203, Rehobeth, AL 36301",10177002078,https://www.hcboe.us/Domain/14,1
Hope High School,"1971 Reeves St Suite 21, Dothan, AL 36303",10177002358,https://www.citydirectory.us/school-hope-high-school-dothan-al.html,4
Hampton Cove Elementary,"261 Old 431 Hwy, Hampton Cove, AL 35763",10180000533,https://www.huntsvillecityschools.org/schools/hampton-cove-elementary,1
Blossomwood Elementary School,"1321 Woodmont Avenue, Huntsville, AL 35801",10180000618,https://www.huntsvillecityschools.org/schools/blossomwood-elementary,1
Academy For Academics  Arts,"2800 Poplar St NW, Huntsville, AL 35816",10180000620,https://www.huntsvillecityschools.org/schools/academy-academics-and-arts-elementary,8
Roger B Chaffee Elementary School,"7900 Whittier Rd, Huntsville, AL 35802",10180000621,https://www.huntsvillecityschools.org/schools/chaffee-elementary,1
Chapman Elementary School,"2006 Reuben Dr, Huntsville, AL 35811",10180000622,https://www.huntsvillecityschools.org/schools/chapman-elementary,1
Martin Luther King Jr Elementary School,"3112 Meridian St N, Huntsville, AL 35811",10180000623,https://www.huntsvillecityschools.org/schools/martin-luther-king-jr-elementary,1
Academy For Science  Foreign Language,"3221 Mastin Lake Rd, Huntsville, AL 35810",10180000624,https://www.huntsvillecityschools.org/schools/academy-science-foreign-language-elementary,1
Farley Elementary School,"2900 Green Cove Rd SW, Huntsville, AL 35803",10180000628,https://www.huntsvillecityschools.org/schools/farley-elementary,1
Virgil Grissom High School,"7901 Bailey Cove Rd, Huntsville, AL 35802",10180000629,http://nexthomekm.com/Schools/fc21b166d90519d6bb108f90637fe8be/,5
Highlands Elementary School,"2500 Barney Ave, Huntsville, AL 35810",10180000630,https://www.huntsvillecityschools.org/schools/highlands-elementary,1
Huntsville High School,"2304 Billie Watkins SW, Huntsville, AL 35801",10180000631,https://www.huntsvillecityschools.org/schools/huntsville-high-school/contact-us,2
Huntsville Junior High School,"817 Adams St SE, Huntsville, AL 35801",10180000632,https://www.huntsvillecityschools.org/schools/huntsville-junior-high-school/directions,1
Jones Valley Elementary School,"4908 Garth Rd, Huntsville, AL 35802",10180000634,https://www.huntsvillecityschools.org/schools/jones-valley-elementary,1
Lakewood Elementary School,"3501 Kenwood Dr, Huntsville, AL 35810",10180000635,https://www.huntsvillecityschools.org/schools/lakewood-elementary,1
Lee High School,"2500 Meridian St, Huntsville, AL 35811",10180000636,https://www.huntsvillecityschools.org/schools/lee-high-school,1
McDonnell Elementary School,"4010 Binderton Pl, Huntsville, AL 35805",10180000638,https://www.huntsvillecityschools.org/schools/mcdonnell-elementary,1
Monte Sano Elementary School,"1107 Monte Sano Blvd, Huntsville, AL 35801",10180000639,https://www.huntsvillecityschools.org/schools/monte-sano-elementary,1
Montview Elementary School,"2600 Garvin Rd NW, Huntsville, AL 35810",10180000640,https://www.huntsvillecityschools.org/schools/montview-elementary,1
Ridgecrest Elementary School,"3505 Cerro Vista St SW, Huntsville, AL 35805",10180000643,https://www.huntsvillecityschools.org/schools/ridgecrest-elementary/directions,3
Rolling Hills Elementary School,"2109 Hilltop Terr, Huntsville, AL 35810",10180000644,https://www.homesnap.com/schools/AL/Huntsville/Rolling_Hills_Elementary_School,4
James Dawson Elementary,"5308 Mastin Lake Rd NW, Huntsville, AL 35810",10180000650,https://www.huntsvillecityschools.org/schools/james-dawson-elementary,1
Weatherly Heights Elementary School,"1307 Canstatt Dr, Huntsville, AL 35803",10180000651,https://www.huntsvillecityschools.org/schools/weatherly-heights-elementary,1
New Century Technology High School,"2500 Meridian Street NW, Huntsville, AL 35811",10180001374,https://www.huntsvillecityschools.org/schools/new-century-technology-high-school,1
NeavesDavis Detention Center for Children,"817 Cook Ave, Huntsville, AL 35801",10180001375,https://www.madisoncountyal.gov/services/juvenile-detention-center,1
Morris P8,"4801 Bob Wallace Ave SW, Huntsville, AL 35805",10180001529,https://www.huntsvillecityschools.org/schools/morris-elementary,1
Mountain Gap P8,"821 Mt Gap Rd, Huntsville, AL 35803",10180001530,https://www.huntsvillecityschools.org/schools/mountain-gap-elementary,1
Whitesburg P8,"107 Sanders Rd, Huntsville, AL 35802",10180001531,https://www.huntsvillecityschools.org/schools/whitesburg-middle,1
Columbia High School,"300 Explorer Boulevard, Huntsville, AL 35806",10180001651,https://www.huntsvillecityschools.org/schools/columbia-high-school,1
Mental Health Center,"4040 Memorial Pkwy S W, Huntsville, AL 35502",10180001653,https://www.schools-info.com/huntsville-al/mental-health-ctr/,3
Challenger Elementary School,"13555 Chaney Thompson Rd, Huntsville, AL 35803",10180001773,https://www.huntsvillecityschools.org/schools/challenger-elementary,1
Challenger Middle School,"13555 Chaney Thompson Rd, Huntsville, AL 35803",10180001774,https://www.huntsvillecityschools.org/schools/challenger-middle,1
JE Williams P6 School,"155 Barren Fork Blvd, Huntsville, AL 35824",10180001796,https://www.huntsvillecityschools.org/schools/williams-elementary,1
Hampton Cove Middle School,"261 Old 431 Highway, Hampton Cove, AL 35763",10180002093,https://www.huntsvillecityschools.org/schools/hampton-cove-middle,1
Williams Junior High School,"155 A Barren Fork, Huntsville, AL 35824",10180002146,https://www.huntsvillecityschools.org/schools/williams-middle,1
Providence Elementary,"10 Chalkstone Street, Huntsville, AL 35805",10180002172,https://www.huntsvillecityschools.org/schools/providence-elementary,1
GoldsmithSchiffman Elementary,"1210 Taylor Road, Big Cove, AL 35763",10180002173,https://www.huntsvillecityschools.org/schools/goldsmith-schiffman-elementary,1
Ronald McNair 78,"5000 Pulaski Pike, Huntsville, AL 35810",10180002379,https://www.huntsvillecityschools.org/schools/mcnair-jr-high,7
Jemison High School,"5000 Pulaski Pike, Huntsville, AL 35810",10180002419,https://www.huntsvillecityschools.org/schools/jemison-high-school,1
Sonnie Hereford Elementary School,"2755 Wilson Drive, Huntsville, AL 35816",10180002425,https://www.huntsvillecityschools.org/schools/sonnie-hereford-elementary,1
Bridgeport Elementary School,"1014 Jacobs Ave, Bridgeport, AL 35740",10183000654,https://www.jacksonk12.org/Domain/8,1
Bridgeport Middle School,"620 Jacobs Avenue, Bridgeport, AL 35740",10183000655,https://app.c2cschools.com/?page=F97A927CEBFF477FA9648F0B09D094D5,6
Bryant School,"6645 AL Highway 73, Bryant, AL 35958",10183000656,https://www.jacksonk12.org/bryant,1
Dutton Elementary School,"180 Main St, Dutton, AL 35744",10183000657,https://www.jacksonk12.org/dutton,1
Flat Rock School,"788 County Road 326, Flat Rock, AL 35966",10183000658,https://www.jacksonk12.org/flatrock,1
Hollywood Elementary School,"6369 County Road 33, Hollywood, AL 35752",10183000659,https://www.jacksonk12.org/hollywood,1
North Sand Mountain School,"29333 AL Highway 71, Higdon, AL 35979",10183000662,https://www.jacksonk12.org/Domain/17,1
Paint Rock Valley High School,"51 County Rd 3, Princeton, AL 35766",10183000663,https://www.jacksonk12.org/site/Default.aspx?PageType=15&SiteID=18&SectionMax=15&DirectoryType=6,1
Rosalie Elementary School,"162 County Road 355, Pisgah, AL 35765",10183000666,https://www.jacksonk12.org/rosalie,1
Section High School,"141 AL Highway 71, Section, AL 35771",10183000667,https://www.jacksonk12.org/section,1
Skyline High School,"897 County Road 25, Scottsboro, AL 35768",10183000668,https://www.jacksonk12.org/skyline,1
Woodville High School,"290 County Road 63, Woodville, AL 35776",10183000671,https://www.jacksonk12.org/domain/1498,1
Jackson County Alternative School,"594 County Road 42, Hollywood, AL 35752",10183000888,https://www.k12jobspot.com/School/76270,7
Epruett Center Of Technology,"29490 US Highway 72, Hollywood, AL 35752",10183000908,https://www.jacksonk12.org/Domain/9,1
Pisgah High School,"60 Metcalf St, Pisgah, AL 35765",10183001532,https://www.jacksonk12.org/pisgah,1
Stevenson Elementary School,"930 Old Mt Carmel Rd, Stevenson, AL 35772",10183001533,https://www.jacksonk12.org/Domain/23,1
Stevenson Middle School,"701 Kentucky Ave, Stevenson, AL 35772",10183001534,https://www.jacksonk12.org/Domain/24,1
Macedonia School,"196 County Road 49, Section, AL 35771",10183001674,https://www.jacksonk12.org/macedonia,1
North Jackson High School,"45549 Al Highway 277, Stevenson, AL 35772",10183001751,https://www.jacksonk12.org/njhs,1
Kitty Stone Elementary School,"1200 James Hopkins Rd SW, Jacksonville, AL 36265",10186000672,https://www.jcsboe.org/KSE,1
Jacksonville High School,"1000 George Douthit Dr SW, Jacksonville, AL 36265",10186000673,https://www.jcsboe.org/JHS,1
Maddox Intermediate School,"201 Panther Trail, Jasper, AL 35501",10189000674,https://www.jasper.k12.al.us/2/home,1
Memorial Park Elementary School,"800 10th Ave, Jasper, AL 35501",10189000675,https://www.jasper.k12.al.us/3/home,1
T R Simmons Elementary School,"1001 Viking Dr, Jasper, AL 35501",10189000677,https://www.jasper.k12.al.us/5/home,1
Jasper High School,"1501 Viking Drive, Jasper, AL 35501",10189000678,https://www.jasper.k12.al.us/1/home,1
Jasper Junior High School,"1501 Viking Drive, Jasper, AL 35501",10189002434,https://www.jasper.k12.al.us/8/home,1
Jefferson County Counseling Learning CenterEast,"50 Long St, Birmingham, AL 35217",10192000466,https://www.jefcoed.com/JCCLC,1
ClayChalkville High School,"6623 Roe Chandler Rd, Pinson, AL 35126",10192000469,https://www.jefcoed.com/claychalkvillehs,1
ClayChalkville Middle School,"6700 TrussvilleClay Rd, Trussville, AL 35173",10192000472,https://www.jefcoed.com/claychalkvillems,1
McAdory Elementary School,"6251 Eastern Valley Rd, McCalla, AL 35111",10192000483,https://www.jefcoed.com/mcadoryes,1
Adamsville Elementary School,"4600 Hazelwood Road, Adamsville, AL 35005",10192000681,https://www.jefcoed.com/adamsvillees,1
Bagley Elementary School,"8581 Tate Mill Rd, Dora, AL 35062",10192000684,https://www.jefcoed.com/bagleyes,1
Minor Middle School,"400 Hillcrest Rd, Adamsville, AL 35005",10192000687,https://www.jefcoed.com/minorms,1
Bragg Middle School,"840 Ash Ave, Gardendale, AL 35071",10192000689,https://www.jefcoed.com/braggms,1
Brighton School,"3400 Brown Cir, Brighton, AL 35020",10192000691,https://www.jefcoed.com/brightons,1
Brookville Elementary School,"4275 Brookville School Rd, Graysville, AL 35073",10192000692,https://www.jefcoed.com/brookvillees,1
Center Point Elementary School,"4801 Indian Trail, Birmingham, AL 35215",10192000694,https://www.jefcoed.com/centerpointes,1
Chalkville Elementary School,"940 Chalkville School Rd, Birmingham, AL 35215",10192000695,https://www.jefcoed.com/chalkvillees,1
Clay Elementary School,"6745 Old Springville Rd, Clay, AL 35048",10192000696,https://www.jefcoed.com/Page/1962,1
Concord Elementary School,"1886 Learning lane, Bessemer, AL 35023",10192000697,https://www.jefcoed.com/concordes,1
Corner High School,"4301 Warrior Jasper Road, Dora, AL 35062",10192000698,https://www.jefcoed.com/cornerhs,1
Crumly Chapel Elementary School,"2201 Pershing Rd, Birmingham, AL 35214",10192000699,https://www.jefcoed.com/crumlychapeles,1
Erwin Intermediate School,"528 23rd Ave NW, Center Point, AL 35215",10192000701,https://www.jefcoed.com/erwinis,1
Center Point High School,"1000 Eagle Drive, Center Point, AL 35215",10192000702,https://www.jefcoed.com/centerpoinths,1
Fultondale Elementary School,"950 Central Ave, Fultondale, AL 35068",10192000703,https://www.jefcoed.com/fultondalees,1
Fultondale High School,"1450 Carson Rd N, Birmingham, AL 35217",10192000704,https://www.jefcoed.com/fultondalehs,1
Gardendale Elementary School,"860 Bauers Ln, Gardendale, AL 35071",10192000705,https://www.jefcoed.com/gardendalees,1
Gardendale High School,"800 Main St, Gardendale, AL 35071",10192000706,https://www.jefcoed.com/gardendalehs,1
Greenwood Elementary School,"1219 School Rd, Bessemer, AL 35022",10192000710,https://www.jefcoed.com/Page/1581,1
Hillview Elementary School,"1520 Cherry Ave, Birmingham, AL 35214",10192000715,https://www.jefcoed.com/hillviewes,1
Hueytown Elementary School,"112 Forest Rd, Hueytown, AL 35023",10192000716,http://www.hueytownal.gov/services/school_addresses/hueytown_elementary_school.php,1
Hueytown High School,"4881 15th Street Road, Hueytown, AL 35023",10192000717,https://www.jefcoed.com/hueytownhs,1
Irondale Community School,"225 16th St S, Irondale, AL 35210",10192000718,https://www.jefcoed.com/irondalecs,1
Bryan Elementary School,"600 Kimberly Cut Off Rd, Morris, AL 35116",10192000720,https://www.jefcoed.com/bryanes,1
Lipscomb Elementary School,"5605 10th St S, Lipscomb, AL 35020",10192000724,https://www.jefcoed.com/lipscombes,1
McAdory High School,"4800 McAdory School Rd, McCalla, AL 35111",10192000725,https://www.jefcoed.com/mcadoryhs,1
Minor Community School,"3006 Cora Avenue, Birmingham, AL 35224",10192000727,https://www.jefcoed.com/minorcs,1
Mortimer Jordan High School,"1920 Blue Devil Road, Kimberly, AL 35091",10192000728,https://www.jefcoed.com/mortimerjordanhs,1
Mount Olive Elementary School,"1301 Brookside Rd, Mount Olive, AL 35117",10192000729,https://www.jefcoed.com/mountolivees,1
North Highland Elementary School,"2021 29th Ave N, Hueytown, AL 35023",10192000730,http://www.newberrytowne.com/schools/877_North_Highland_Elementary_School_Hueytown,5
Oak Grove High School,"9494 Oak Grove Pkwy, Bessemer, AL 35023",10192000732,https://www.jefcoed.com/oakgrovehs,1
Pinson Elementary School,"4200 School Dr, Pinson, AL 35126",10192000733,https://www.jefcoed.com/pinsones,1
Pinson Valley High School,"6895 Highway 75, Pinson, AL 35126",10192000734,https://www.jefcoed.com/Page/2480,1
Hueytown Middle School,"701 Sunrise Blvd, Hueytown, AL 35023",10192000735,https://www.jefcoed.com/hueytownms,1
Pleasant Grove Elementary School,"601 Park Rd, Pleasant Grove, AL 35127",10192000736,https://www.jefcoed.com/pleasantgrovees,1
Pleasant Grove High School,"100 Spartan Drive, Pleasant Grove, AL 35127",10192000737,https://www.jefcoed.com/pleasantgrovehs,1
Snow Rogers Elementary School,"2636 Snow Rogers Rd, Gardendale, AL 35071",10192000740,https://www.jefcoed.com/snowrogerses,1
Shades Valley High School,"6100 Old Leeds Rd, Irondale, AL 35210",10192000744,https://www.jefcoed.com/shadesvalleyhs,1
Warrior Elementary School,"300 Montgomery St, Warrior, AL 35180",10192000749,https://www.jefcoed.com/warriores,1
West Jefferson Elementary School,"4880 Freewill Dr, Quinton, AL 35130",10192000750,https://www.jefcoed.com/westjeffersones,1
Oak Grove Elementary School,"9000 Tiger Cub Trail, Bessemer, AL 35023",10192001453,https://www.jefcoed.com/oakgrovees,1
Grantswood Community Elementary School,"5110 Grantswood Rd, Birmingham, AL 35210",10192001539,https://www.jefcoed.com/grantswoodcs,1
Kermit Johnson School,"8300 Kermit Johnson Rd, Pinson, AL 35126",10192001542,https://www.jefcoed.com/johnsones,1
Rudd Middle School,"4526 Rudd School Rd, Pinson, AL 35126",10192001543,https://www.jefcoed.com/ruddms,1
Spain Rehab,"1717 6th Ave S, Birmingham, AL 35233",10192001574,https://www.uabmedicine.org/locations/spain-rehabilitation-center,1
William E Burkett MultiHandicapped Center,"8601 Old Highway 31, Morris, AL 35116",10192001680,https://www.jefcoed.com/burkettc,1
Minor High School,"2285 Minor Pkwy, Adamsville, AL 35005",10192001752,https://www.jefcoed.com/minorhs,1
Jefferson County Couns And Learning CtrWest,"131 Dabbs Avenue, Hueytown, AL 35023",10192001862,https://www.jefcoed.com/JCCLC,2
North Jefferson Middle School,"8350 WarriorKimberly Rd, Kimberly, AL 35091",10192002079,https://www.jefcoed.com/northjeffersonms,1
Gresham Elementary School,"2650 Gresham Drive, Birmingham, AL 35243",10192002080,https://elementaryschools.org/directory/al/cities/birmingham/gresham-elementary-school/10192002080/,6
Irondale Middle School,"6200 Old Leeds Road, Irondale, AL 35210",10192002117,https://www.jefcoed.com/irondalems,1
McAdory Middle School,"5450 Yellow Jacket Boulevard, McCalla, AL 35111",10192002166,https://www.jefcoed.com/mcadoryms,1
Corner Middle School,"10005 Corner School Road, Warrior, AL 35180",10192002174,https://www.jefcoed.com/cornerms,1
Erwin Middle School,"532 23rd Avenue NW, Center Point, AL 35215",10192002182,https://www.jefcoed.com/erwinms,1
Jefferson County International Baccalaureate School,"805 7th Ave, Pleasant Grove, AL 35127",10192002421,https://www.jefcoed.com/jcibpc,1
Sulligent School,"500 Elm St, Sulligent, AL 35586",10195000756,https://www.schoolsnearme.net/en/public/sulligent-school/832,3
Vernon Elementary School,"9700 Hwy 18 W, Vernon, AL 35592",10195000757,https://www.lamarcountyk12.com/Domain/9,3
Lamar County School Of Technology,"43880 Hwy 17 South, Vernon, AL 35592",10195000941,https://www.lamarcountyk12.com/Domain/12,1
Lamar County HighIntermediate,"8990 Highway 18, Vernon, AL 35592",10195001511,https://www.lamarcountyk12.com/vernon,2
South Lamar School,"300 Sls Road, Millport, AL 35576",10195001720,https://www.lamarcountyk12.com/Domain/10,1
Lanett Senior High School,"1301 S 8th Ave, Lanett, AL 36363",10198000759,https://lhs.lanettcityschools.org/,7
Lanett Junior High School,"1301 South 8th Avenue, Lanett, AL 36863",10198000760,https://ljhs.lanettcityschools.org/,1
W O Lance Elementary,"200 S 8th Ave, Lanett, AL 36863",10198001544,https://lance.lanettcityschools.org/,1
Allen Thornton Career Technical Center,"7275 Highway 72, Killen, AL 35645",10201000762,https://www.lcschools.org/Domain/9,1
Brooks High School,"4300 Highway 72, Killen, AL 35645",10201000764,https://www.lcschools.org/Domain/11,1
Central High School,"3000 County Road 200, Florence, AL 35633",10201000765,https://www.lcschools.org/domain/173,1
Lauderdale County High School,"201 Cedar Street, Rogersville, AL 35652",10201000767,https://www.lcschools.org/Domain/13,1
Kilby Laboratory School,"611 North Pine Street, Florence, AL 35632",10201000769,https://www.florencek12.org/Kilby,1
Lexington School,"101 School St, Lexington, AL 35648",10201000770,https://www.lcschools.org/Domain/14,1
Rogers High School,"300 Rogers Ln, Florence, AL 35634",10201000772,https://www.lcschools.org/Domain/15,1
Underwood Elementary School,"4725 Highway 157, Florence, AL 35633",10201000773,https://www.lcschools.org/Domain/16,1
Waterloo High School,"311 Schoolhouse Ln, Waterloo, AL 35677",10201000774,https://www.lcschools.org/Domain/17,1
Wilson High School,"7601 Highway 17, Florence, AL 35634",10201000775,https://www.lcschools.org/Domain/8,1
Brooks Elementary School,"100 School Ln, Killen, AL 35645",10201001545,https://www.lcschools.org/Domain/10,1
R A Hubbard High School,"12905 Jesse Jackson Pkwy, Courtland, AL 35618",10204000776,https://www.lawrenceal.org/RAH,1
The Judy Jester Learning Center,"371 School Street, Moulton, AL 35674",10204000777,https://www.k12jobspot.com/School/76365,3
East Lawrence Middle School,"99 County Road 370, Trinity, AL 35673",10204000778,https://www.lawrenceal.org/Domain/9,1
Hatton Elementary School,"6536 County Road 236, Town Creek, AL 35672",10204000779,https://www.lawrenceal.org/Domain/11,1
Hatton High School,"6909 AL Highway 101, Town Creek, AL 35672",10204000780,https://www.lawrenceal.org/Domain/12,1
Hazlewood Elementary School,"334 Hazelwood St, Town Creek, AL 35672",10204000781,https://www.lawrenceal.org/Domain/13,1
Lawrence County High School,"102 College St, Moulton, AL 35650",10204000783,https://www.lawrenceal.org/Domain/15,1
Moulton Elementary School,"412 Main St, Moulton, AL 35650",10204000785,https://www.lawrenceal.org/Domain/16,1
Moulton Middle School,"660 College St, Moulton, AL 35650",10204000786,https://www.lawrenceal.org/Domain/17,1
Mount Hope,"8455 County Road 23, Mt Hope, AL 35651",10204000787,https://www.homesnap.com/schools/AL/Mount_Hope/Mt_Hope_High_School,2
Speake,"7323 Alabama Highway 36, Danville, AL 35619",10204000788,https://www.lawrenceal.org/Domain/20,1
Lawrence County Center Technology,"179 College St, Moulton, AL 35605",10204000958,https://www.lawrenceal.org/Domain/14,2
East Lawrence Elementary School,"263 County Road 370, Trinity, AL 35673",10204001410,https://www.lawrenceal.org/Domain/8,1
East Lawrence High School,"55 County Road 370, Trinity, AL 35673",10204001546,https://www.lawrenceal.org/Domain/10,1
Lawrence County Developmental,"55 County Road 370, Trinity, AL 35673",10204002211,https://www.citydirectory.us/school-lawrence-county-developmental-trinity-al.html,3
Beauregard Elementary School,"300 Lee Road 431, Opelika, AL 36804",10207000284,https://www.lee.k12.al.us/Domain/8,1
Beulah Elementary School,"4747 Lee Road 270, Valley, AL 36854",10207000285,https://www.lee.k12.al.us/Domain/10,1
Loachapoka Elementary School,"685 Lee Road 61, Loachapoka, AL 36865",10207000290,https://www.lee.k12.al.us/domain/2544,1
South Smiths Station Elementary School,"80 Lee Road 926, Smiths Station, AL 36877",10207000296,https://www.lee.k12.al.us/Domain/18,1
East Smiths Station Elementary School,"171 Lee Road 728, Smiths Station, AL 36877",10207000486,https://www.lee.k12.al.us/Domain/12,1
Beauregard High School,"7343 AL Highway 51, Opelika, AL 36804",10207000790,https://www.lee.k12.al.us/domain/9,1
Beulah High School,"4848 Lee Road 270, Valley, AL 36854",10207000791,https://www.lee.k12.al.us/Domain/11,1
Loachapoka High School,"685 Lee Road 61, Loachapoka, AL 36865",10207000792,https://www.lee.k12.al.us/domain/2690,1
Sanford Middle School,"1500 Lee Road 11, Opelika, AL 36804",10207000793,https://www.lee.k12.al.us/Domain/15,4
West Smiths Station Elementary School,"150 Lee Road 295, Smiths Station, AL 36877",10207000794,https://www.lee.k12.al.us/domain/20,1
Smiths Station High School,"4228 Lee Road 430, Smiths Station, AL 36877",10207000795,https://www.lee.k12.al.us/Domain/17,1
Smiths Station Junior High School,"1100 Lee Road 298, Smiths Station, AL 36877",10207000796,https://www.lee.k12.al.us/Domain/21,2
Wacoochee Elementary School,"125 Lee Road 254, Salem, AL 36874",10207002188,https://www.lee.k12.al.us/Domain/19,1
Smith Station Freshman Center,"1150 Lee Road 298, Smiths Station, AL 36877",10207002197,https://www.lee.k12.al.us/domain/16,1
Ardmore High School,"30285 Ardmore Ave, Ardmore, AL 35739",10210000797,https://www.ardmorehigh.org/,1
Clements High School,"7730 Highway 72 W, Athens, AL 35611",10210000799,https://www.clementshigh.org/,1
East Limestone High School,"15641 E Limestone Rd, Athens, AL 35613",10210000800,https://www.eastlimestonehigh.org/,1
Johnson Elementary School,"21360 Hwy 251, Athens, AL 35613",10210000802,https://www.johnsonelementary.org/,1
Sugar Creek Elementary School,"26595 Salem Minor Hill Road, Lester, AL 35647",10210000805,https://www.sugarcreekbobcats.com/,1
Piney Chapel Elementary School,"20835 Elkton Rd, Athens, AL 35614",10210000806,https://www.pineychapelelementary.org/,1
Tanner High School,"12060 Sommers Rd, Tanner, AL 35671",10210000808,https://www.tannerhigh.org/,2
West Limestone High School,"10945 School House Rd, Lester, AL 35647",10210000810,https://www.westlimestonehigh.org/,1
Limestone County Area Vocational Technology,"505 E Sanderfer Rd, Athens, AL 35611",10210000959,https://www.careertechnical.org/,1
Creekside Elementary School,"15983 Sanderson Rd, Harvest, AL 35749",10210001454,https://www.creeksideelem.org/,1
Elkmont High School,"25630 Evans Ave, Elkmont, AL 35620",10210001549,https://www.elkmonthigh.org/,1
Cedar Hill Elementary School,"27905 Cedar Hill Rd, Ardmore, AL 35739",10210002081,https://www.cedarhillelementary.org/,1
Blue Springs Elementary School,"16787 Hardy Road, Athens, AL 35611",10210002164,https://www.bluespringselem.org/,1
Tanner Elementary School,"12060 Sommers Road, Tanner, AL 35671",10210002422,https://www.tannerelementary.org/,2
Creekside Primary School,"16049 Sanderson Road, Harvest, AL 35749",10210002423,https://www.creeksideps.org/,1
Elkmont Elementary School,"25630 Evans Street, Elkmont, AL 35620",10210002431,https://www.elkmontelem.org/,1
Limestone County Virtual School Center,"21465 AL Hwy 99, Athens, AL 35614",10210002436,https://www.citydirectory.us/school-limestone-county-virtual-school-center-athens-al.html,7
George P Austin Junior High School,"718 Martin Luther King Dr, Linden, AL 36748",10213000811,https://www.schoolsnearme.net/en/public/george-p-austin-jr-high-school/893,10
Linden Elementary School,"201 S Shiloh Street, Linden, AL 36748",10213000812,https://www.citydirectory.us/school-linden-elementary-school-linden-al.html,10
Linden High School,"321 N Main Street, Linden, AL 36748",10213000813,https://www.schoolsnearme.net/en/public/linden-high-school/895,14
Calhoun High School,"8213 County Road 33, Letohatchee, AL 36047",10216000815,http://www.lowndesboe.org/school_home.aspx?schoolId=8,1
Central Elementary School,"141 Main St, Hayneville, AL 36040",10216000816,http://www.lowndesboe.org/school_home.aspx?schoolId=4,1
Central High School,"145 Main St, Hayneville, AL 36040",10216000817,http://www.lowndesboe.org/school_home.aspx?schoolId=1,1
JacksonSteele Elementary School,"570 Freedom  Rd, Hayneville, AL 36040",10216000821,http://www.lowndesboe.org/school_home.aspx?schoolId=6,1
Project Success Learning Center,"147 Main St, Hayneville, AL 36040",10216001578,https://www.homesnap.com/schools/AL/Hayneville/Project_Success_Learning_Center,7
Fort Deposit Elementary School,"200 Gilmer Hills Rd, Fort Deposit, AL 36032",10216001635,http://www.lowndesboe.org/school_home.aspx?schoolId=5,1
Hayneville Middle School,"101 Lafayette St, Hayneville, AL 36040",10216001636,http://www.lowndesboe.org/school_home.aspx?schoolId=2,2
Lowndes County Middle School,"301  Old School Drive, Fort Deposit, AL 36032",10216001637,https://www.lowndesboe.org/3/Staff,1
Notasulga High School,"500 E Main St, Notasulga, AL 36866",10219000824,https://www.maconk12.org/Notasulga,1
Tuskegee Institute Middle School,"1809 Franklin Rd, Tuskegee Institute, AL 36088",10219000826,https://www.maconk12.org/Tuskegee%20Institute,1
Tuskegee Public Elementary,"101 E Price St, Tuskegee, AL 36083",10219000827,https://www.maconk12.org/tuskegee+public/,1
DC Wolfe School,"4450 Cross Keys Rd, Shorter, AL 36075",10219000829,https://www.maconk12.org/Wolfe,1
Booker T Washington High,"3803 M L K Highway, Tuskegee, AL 36083",10219001811,https://www.maconk12.org/Booker/,1
George Washington Carver Elementary School,"303 Union Springs Highway, Tuskegee, AL 36083",10219001863,https://www.maconk12.org/George%20Washington,1
