SCH_NAME,ADDRESSES,NCESSCH,URL,QUERY_RANKING
TRADITIONAL SCH.,"102 FEE FEE RD, MARYLAND HEIGHTS, MO 63043",292370001419,https://www.hisawyer.com/listings/schools/97353-traditional-sch,1
ROSE ACRES ELEM.,"2905 ROSE ACRES LN, MARYLAND HEIGHTS, MO 63043",292370001420,https://roseacres.psdr3.org/,1
PATTONVILLE SR. HIGH,"2497 CREVE COEUR MILL RD, MARYLAND HEIGHTS, MO 63043",292370001421,https://phs.psdr3.org/,1
WILLOW BROOK ELEM.,"11022 SCHUETZ RD, CREVE COEUR, MO 63146",292370001423,https://willowbrook.psdr3.org/,2
ROBERT DRUMMOND ELEM.,"3721 ST BRIDGET LN, ST ANN, MO 63074",292370002848,https://drummond.psdr3.org/,2
RAYMORE-PECULIAR EAST MIDDLE,"17509 E. STATE ROUTE 58, RAYMORE, MO 64083",292373000088,http://www.raypec.k12.mo.us/100/Raymore-Peculiar-East-Middle-School,1
RAYMORE-PECULIAR SR. HIGH,"20801 SCHOOL RD, PECULIAR, MO 64078",292373001424,https://www.raypec.k12.mo.us/102/Raymore-Peculiar-High-School,1
PECULIAR ELEM.,"201 E 3RD ST, PECULIAR, MO 64078",292373001426,https://www.raypec.k12.mo.us/90/Peculiar-Elementary,1
RAYMORE ELEM.,"500 S MADISON, RAYMORE, MO 64083",292373001427,https://www.raypec.k12.mo.us/91/Raymore-Elementary,1
TIMBER CREEK ELEM.,"310 E CALICO DR, RAYMORE, MO 64083",292373001959,https://www.raypec.k12.mo.us/96/Timber-Creek-Elementary,2
STONEGATE ELEM.,"900 S FOXRIDGE DR, RAYMORE, MO 64083",292373002723,https://www.raypec.k12.mo.us/1282/Stonegate-Elementary,1
BRIDLE RIDGE ELEMENTARY,"900 E 195TH ST, RAYMORE, MO 64083",292373002889,https://www.raypec.k12.mo.us/95/Bridle-Ridge-Elementary,1
CREEKMOOR ELEM.,"1501 CREEKMOOR DR, RAYMORE, MO 64083",292373002913,https://www.raypec.k12.mo.us/88/Creekmoor-Elementary,1
EAGLE GLEN ELEMENTARY,"100 S FOXRIDGE DR, RAYMORE, MO 64083",292373003024,https://www.raypec.k12.mo.us/97/Eagle-Glen-Elementary,1
ROSS ELEM.,"128 STATE HWY A, PORTAGEVILLE, MO 63873",292376001429,http://northpem.k12.mo.us/extended%20pages/elementary/elem.htm,1
NORTH PEMISCOT SR. HIGH,"102 SCHOOL DR, WARDELL, MO 63879",292376001431,http://northpem.k12.mo.us/Extended%20Pages/High%20School/hs.htm,1
PEMISCOT CO CAREER  TECH CTR,"1317 W STATE HWY 84, HAYTI, MO 63851",292378002381,http://www.pcssd.k12.mo.us/web%20pages/Tech%20Center%20Main/Career%20and%20Tech.html,1
OAK VIEW LEARNING CTR.,"1317 W STATE HWY 84, HAYTI, MO 63851",292378002382,http://www.pcssd.k12.mo.us/web%20pages/Oakview/Oakview.html,1
PEMISCOT CO. R-III ELEM.,"1727 COUNTY HWY 536, CARUTHERSVILLE, MO 63830",292379001436,https://www.r3.k12.mo.us/,1
EARLY CHILD. SPECIAL ED. CTR.,"326 COLLEGE ST, PERRYVILLE, MO 63775",292453000278,https://www.hisawyer.com/listings/schools/97380-early-child-special-ed-ctr,1
PERRY CO. MIDDLE,"326 COLLEGE ST, PERRYVILLE, MO 63775",292453001845,https://www.perryville.k12.mo.us/,1
PERRYVILLE AREA CAR  TECH CTR,"326 COLLEGE ST, PERRYVILLE, MO 63775",292453002385,https://www.perryville.k12.mo.us/o/pactc,1
PERRYVILLE ELEM.,"326 COLLEGE ST, PERRYVILLE, MO 63775",292453002386,https://www.perryville.k12.mo.us/o/district-32/page/campus-map--9,1
PERRYVILLE SR. HIGH,"326 COLLEGE ST, PERRYVILLE, MO 63775",292453002387,https://www.perryville.k12.mo.us/o/phs,1
PETTIS CO. ELEM.,"22675 DEPOT RD, SEDALIA, MO 65301",292469001713,https://pettisr12.k12.mo.us/,1
PHELPS CO. ELEM.,"17790 STATE RTE M, EDGAR SPRINGS, MO 65462",292508001439,http://www.pcr3.k12.mo.us/,1
PIERCE CITY HIGH,"300 MYRTLE ST, PIERCE CITY, MO 65723",292511001441,https://www.mshsaa.org/Schools/AccountInfo.aspx?s=412,6
PIERCE CITY MIDDLE,"300 MYRTLE ST, PIERCE CITY, MO 65723",292511001987,https://www.hisawyer.com/listings/schools/97384-pierce-city-middle,9
PIKE/LINCOLN TECHNICAL CTR.,"430 VO-TECH RD, EOLIA, MO 63344",292514001442,https://www.pltc.edu/,2
CLOPTON ELEM.,"28176 HWY WW, CLARKSVILLE, MO 63336",292514001444,https://www.clopton.k12.mo.us/,1
CLOPTON HIGH,"28176 HWY WW, CLARKSVILLE, MO 63336",292514001445,https://www.clopton.k12.mo.us/,1
PILOT GROVE ELEM.,"107 SCHOOL ST, PILOT GROVE, MO 65276",292517001447,https://www.pilotgrove.k12.mo.us/,1
PILOT GROVE HIGH,"107 SCHOOL ST, PILOT GROVE, MO 65276",292517001448,https://www.pilotgrove.k12.mo.us/,1
PLATO ELEM.,"10645 PLATO DR, PLATO, MO 65552",292521001449,https://platorv.org/,1
PLATO HIGH,"10645 PLATO DR, PLATO, MO 65552",292521001450,https://platorv.org/,1
BARRY SCH.,"2001 NW 87TH TERR, KANSAS CITY, MO 64154",292523001451,https://barry.plattecountyschooldistrict.com/,1
PLATTE CITY MIDDLE,"900 PIRATE DR, PLATTE CITY, MO 64079",292523001455,https://pcms.plattecountyschooldistrict.com/,3
PLATTE COUNTY HIGH,"1501 BRANCH ST, PLATTE CITY, MO 64079",292523001456,https://pchs.plattecountyschooldistrict.com/,1
DONALD D. SIEGRIST ELEM.,"1701 BRANCH ST, PLATTE CITY, MO 64079",292523002024,https://siegrist.plattecountyschooldistrict.com/,6
NORTHLAND CAREER CTR.,"1801 BRANCH ST, PLATTE CITY, MO 64079",292523002298,https://northland.plattecountyschooldistrict.com/,1
PATHFINDER ELEM.,"1951 NW 87TH TERR, KANSAS CITY, MO 64154",292523003086,https://mo01909184.schoolwires.net/site/default.aspx?PageType=3&ModuleInstanceID=1948&ViewID=ed695a1c-ef13-4546-b4eb-4fefcdd4f389&RenderLoc=0&FlexDataID=1392&PageID=17&Comments=true,2
CLINTON CO. R-III MIDDLE,"800 W FROST ST, PLATTSBURG, MO 64477",292529000846,https://ccr3.k12.mo.us/,1
ELLIS ELEM.,"603  W FROST ST, PLATTSBURG, MO 64477",292529001457,https://elementaryschools.org/directory/mo/cities/plattsburg/ellis-elementary/292529001457/,8
PLATTSBURG HIGH,"800 W FROST ST, PLATTSBURG, MO 64477",292529001458,https://ccr3.k12.mo.us/,1
PLEASANT HILL MIDDLE,"1301 MYRTLE, PLEASANT HILL, MO 64080",292533001459,https://ms.pleasanthillschools.com/apps/maps/,1
PLEASANT HILL PRIMARY,"304 EKLUND ST, PLEASANT HILL, MO 64080",292533001460,https://ps.pleasanthillschools.com/,1
PLEASANT HILL HIGH,"1 ROOSTER WAY, PLEASANT HILL, MO 64080",292533001461,https://hs.pleasanthillschools.com/,1
PLEASANT HILL ELEM.,"327 N MCKISSOCK, PLEASANT HILL, MO 64080",292533002803,https://es.pleasanthillschools.com/,2
PLEASANT HILL INTERMEDIATE,"1204 E 163RD ST, PLEASANT HILL, MO 64080",292533002897,https://is.pleasanthillschools.com/,1
PLEASANT HOPE ELEM.,"311 W MCCURRY, PLEASANT HOPE, MO 65725",292535001462,https://www.phr6.org/,1
PLEASANT HOPE HIGH,"303 N MAIN, PLEASANT HOPE, MO 65725",292535001463,https://www.phr6.org/,1
PLEASANT HOPE MIDDLE,"515 W MCCURRY, PLEASANT HOPE, MO 65725",292535002436,https://www.phr6.org/,1
PLEASANT HOPE RANCH SCH.,"5545 HWY K, BRIGHTON, MO 65617",292535002819,https://www.phr6.org/o/phr6/page/ranch-school,1
POLO MIDDLE,"300 W SCHOOL ST, POLO, MO 64671",292541000227,https://polo.k12.mo.us/,1
POLO ELEM.,"300 W SCHOOL ST, POLO, MO 64671",292541001464,https://polo.k12.mo.us/,1
POLO HIGH,"300 W SCHOOL ST, POLO, MO 64671",292541001465,https://polo.k12.mo.us/,1
POPLAR BLUFF TECH. CAREER CTR.,"3203 OAK GROVE RD, POPLAR BLUFF, MO 63901",292545001466,https://missourihealthcareers.com/schools/poplar-bluff-technical-career-center/,9
POPLAR BLUFF JR. HIGH,"550 N WESTWOOD, POPLAR BLUFF, MO 63901",292545001469,https://www.mshsaa.org/MySchool/SchoolInfo.aspx?s=680,12
LAKE ROAD ELEM.,"986 HWY AA, POPLAR BLUFF, MO 63901",292545001471,https://dataexplorer.agile-ed.com/m/Lookup/MO/653109-Lake-Road-Elementary-School,11
POPLAR BLUFF KINDERGARTEN CTR.,"1200 CAMP ROAD, POPLAR BLUFF, MO 63901",292545001472,https://www.citydirectory.us/school-poplar-bluff-kindergarten-center-poplar-bluff-mo.html,17
O'NEAL ELEM.,"2300 BAUGH LANE, POPLAR BLUFF, MO 63901",292545001473,https://www.homesnap.com/schools/MO/Poplar_Bluff/ONeal_Elementary_School,9
OAK GROVE ELEM.,"3297 OAK GROVE RD, POPLAR BLUFF, MO 63901",292545001474,https://www.hisawyer.com/listings/providers/97423-oak-grove-elem,11
POPLAR BLUFF HIGH,"3209 Oak Grove Road, POPLAR BLUFF, MO 63901",292545001475,https://www.mshsaa.org/MySchool/SchoolInfo.aspx?s=167,9
POPLAR BLUFF MIDDLE SCHOOL,"1300 VICTORY LANE, POPLAR BLUFF, MO 63901",292545001947,https://www.waze.com/lt/live-map/directions/poplar-bluff-middle-school-victory-ln-1300-poplar-bluff?to=place.w.176685424.1766788701.3531956,12
POPLAR BLUFF EARLY CHILDHOOD C,"1235 NORTH MAIN STREET, POPLAR BLUFF, MO 63901",292545002769,https://www.hisawyer.com/listings/schools/97426-poplar-bluff-early-childhood-c,2
POTOSI ELEM.,"205 STATE HWY P, POTOSI, MO 63664",292550001493,https://potosir3.org/index.php/potosi-elementary-school/,1
JOHN A. EVANS MIDDLE,"303 S LEAD ST, POTOSI, MO 63664",292550001495,https://potosir3.org/index.php/john-evans-middle-school/,1
POTOSI HIGH,"1 TROJAN DR, POTOSI, MO 63664",292550001497,https://potosir3.org/index.php/potosi-high-school/,1
TROJAN INTERMEDIATE,"367 INTERMEDIATE DR, POTOSI, MO 63664",292550002766,https://potosir3.org/index.php/trojan-intermediate-school/,1
PRAIRIE HOME ELEM.,"301 HWY DRIVE, PRAIRIE HOME, MO 65068",292553001499,https://www.prairiehome.k12.mo.us/,1
PRAIRIE HOME HIGH,"301 HWY DRIVE, PRAIRIE HOME, MO 65068",292553001500,https://www.prairiehome.k12.mo.us/,1
PRINCETON R-V ELEM.,"1008 E COLEMAN, PRINCETON, MO 64673",292559002299,http://www.tigertown.k12.mo.us/contact-us,1
PRINCETON R-V JR.-SR. HIGH,"1008 E COLEMAN, PRINCETON, MO 64673",292559002300,http://www.tigertown.k12.mo.us/,1
PURDY ELEM.,"201 S Gabby Gibbons Dr, PURDY, MO 65734",292562001501,https://www.purdyk12.com/,4
PURDY HIGH,"201 S Gabby Gibbons Dr, PURDY, MO 65734",292562001502,https://www.homesnap.com/schools/MO/Purdy/Purdy_High_School,10
PURDY MIDDLE,"201 S Gabby Gibbons Dr, PURDY, MO 65734",292562002221,https://www.citydirectory.us/school-purdy-middle-purdy-mo.html,4
PUTNAM CO. HIGH,"803 S 20TH, UNIONVILLE, MO 63565",292564001503,https://www.mshsaa.org/MySchool/SchoolInfo.aspx?s=175,1
PUTNAM CO. ELEM.,"801 S 20TH, UNIONVILLE, MO 63565",292564001505,https://www.realtor.com/realestateandhomes-detail/801-S-20th-St_Unionville_MO_63565_M86382-14840,4
PUTNAM CO. MIDDLE,"802 S 18TH, UNIONVILLE, MO 63565",292564001847,https://www.putnamcountyr1.net/vnews/display.v/SEC/Middle%20School,4
PUXICO ELEM.,"481 N BEDFORD ST, PUXICO, MO 63960",292565001507,https://www.puxico.k12.mo.us/,1
PUXICO HIGH,"481 N BEDFORD ST, PUXICO, MO 63960",292565001508,https://www.puxico.k12.mo.us/,1
MINGO PUXICO TECHNICAL HIGH,"481 N BEDFORD ST, PUXICO, MO 63960",292565002704,https://www.puxico.k12.mo.us/,4
PUXICO JR. HIGH,"481 N BEDFORD ST, PUXICO, MO 63960",292565002871,https://www.puxico.k12.mo.us/,1
MARK TWAIN JR. HIGH,"21622 HWY 19, CENTER, MO 63436",292571001034,http://www.k12guides.com/school/Mark-Twain-Jr-High:292571001034.html,4
MARK TWAIN SR. HIGH,"21622 HWY 19, CENTER, MO 63436",292571001510,https://www.schoolsnearme.net/en/public/mark-twain-senior-high-school/50872,1
RALLS COUNTY ELEMENTARY,"21700 HWY 19, CENTER, MO 63436",292571001512,https://mpscroos.com.au/rallscountyelementary/,3
RAYMONDVILLE ELEM.,"135 W HWY B, RAYMONDVILLE, MO 65555",292604001514,https://www.rville.k12.mo.us/o/raymondville/page/location-and-directions,2
BLUE RIDGE ELEM.,"6410 BLUE RIDGE BLVD, RAYTOWN, MO 64133",292607000545,https://www.raytownschools.org/blueridge,1
NEW TRAILS EARLY LEARNING CTR.,"6325 HUNTER AVE, RAYTOWN, MO 64133",292607000945,https://www.raytownschools.org/earlychildhood,2
HERNDON CAREER CTR.,"11501 E 350 HWY, RAYTOWN, MO 64138",292607001515,https://www.raytownschools.org/herndon,1
EASTWOOD HILLS ELEM.,"5290 SYCAMORE, KANSAS CITY, MO 64129",292607001518,https://www.raytownschools.org/eastwoodhills,1
FLEETRIDGE ELEM.,"13001 E 55TH ST, KANSAS CITY, MO 64133",292607001519,https://www.teacherlists.com/schools/37788-fleetridge-elementary,5
LAUREL HILLS ELEM.,"5401 LANE, RAYTOWN, MO 64133",292607001520,https://www.raytownschools.org/laurelhills,1
NORFLEET ELEM.,"6140 NORFLEET RD, KANSAS CITY, MO 64133",292607001521,https://www.raytownschools.org/norfleet,1
RAYTOWN MIDDLE,"4900 PITTMAN RD, KANSAS CITY, MO 64133",292607001523,https://www.raytownschools.org/Domain/19,1
RAYTOWN SR. HIGH,"6019 BLUE RIDGE BLVD, RAYTOWN, MO 64133",292607001525,https://www.raytownschools.org/Domain/18,1
RAYTOWN SOUTH SR. HIGH,"8211 STERLING AVE, RAYTOWN, MO 64138",292607001526,https://www.raytownschools.org/Domain/20,1
ROBINSON ELEM.,"6707 WOODSON RD, RAYTOWN, MO 64133",292607001528,https://www.raytownschools.org/robinson,1
SOUTHWOOD ELEM.,"8015 RAYTOWN RD, RAYTOWN, MO 64138",292607001530,https://www.raytownschools.org/Southwood,1
SPRING VALLEY ELEM.,"8838 E 83RD ST, RAYTOWN, MO 64138",292607001531,https://www.raytownschools.org/springvalley,2
WESTRIDGE ELEM.,"8500 E 77TH ST, KANSAS CITY, MO 64138",292607001532,https://www.raytownschools.org/westridge,1
RAYTOWN EDUCATION CTR.,"10750 E 350 HWY, RAYTOWN, MO 64138",292607001973,https://www.raytownschools.org/domain/179,1
NORTHWOOD SCH.,"4400 STERLING AVE, KANSAS CITY, MO 64133",292607002984,https://www.raytownschools.org/northwood,1
RAYTOWN CENTRAL MIDDLE,"10601 E 59TH ST, RAYTOWN, MO 64133",292607003085,https://www.raytownschools.org/Domain/17,3
REEDS SPRING MIDDLE,"345 MORRILL LANE, REEDS SPRING, MO 65737",292616000786,https://ms.rs-wolves.com/,1
GIBSON TECHNICAL CTR.,"386 W STATE HWY 76, REEDS SPRING, MO 65737",292616001533,https://gt.rs-wolves.com/,1
REEDS SPRING PRIMARY,"257 ELEMENTARY RD, REEDS SPRING, MO 65737",292616001534,https://ps.rs-wolves.com/,1
REEDS SPRING HIGH,"20277A STATE HWY 413, REEDS SPRING, MO 65737",292616001536,https://hs.rs-wolves.com/,1
REEDS SPRING INTERMEDIATE,"175 ELEMENTARY RD, REEDS SPRING, MO 65737",292616002150,https://is.rs-wolves.com/,1
NEW HORIZONS ALTERNATIVE,"386 WEST STATE HIGHWAY 76, REEDS SPRING, MO 65737",292616002823,https://www.citydirectory.us/school-new-horizons-alternative-reeds-spring-mo.html,2
REEDS SPRING ELEM.,"300 WOLVES LN, REEDS SPRING, MO 65737",292616003034,https://es.rs-wolves.com/,1
RENICK ELEM.,"101 MIDDLE ST, RENICK, MO 65278",292619001537,https://www.renick.k12.mo.us/,1
REPUBLIC HIGH,"4370 S. REPMO DRIVE, REPUBLIC, MO 65738",292622001541,https://www.mshsaa.org/MySchool/SchoolInfo.aspx?s=423,1
REPUBLIC MIDDLE,"#1 TIGER DRIVE, REPUBLIC, MO 65738",292622002302,https://www.republicschools.org/Domain/14,1
PRICE ELEMENTARY,"518 N HAMPTON, REPUBLIC, MO 65738",292622003160,https://www.republicschools.org/price,1
MCCULLOCH ELEMENTARY,"234 E. ANDERSON, REPUBLIC, MO 65738",292622003171,https://www.republicschools.org/mcculloch,1
LYON ELEMENTARY,"201 E. HIGHWAY 174, REPUBLIC, MO 65738",292622003173,https://www.republicschools.org/domain/590,1
SCHOFIELD ELEMENTARY,"235 E. ANDERSON, REPUBLIC, MO 65738",292622003175,https://www.republicschools.org/schofield,1
SWEENY ELEMENTARY,"720 N. MAIN, REPUBLIC, MO 65738",292622003234,https://www.republicschools.org/sweeny,1
RICH HILL HIGH,"703 N THIRD, RICH HILL, MO 64779",292631001544,https://www.richhill.k12.mo.us/,1
RICH HILL ELEM.,"320 E POPLAR ST, RICH HILL, MO 64779",292631001545,https://www.richhill.k12.mo.us/o/tiger-athletics/athletics?filter=90143,5
RICHARDS ELEM.,"3461 COUNTY RD 1710, WEST PLAINS, MO 65775",292637001546,https://www.richardsschool.k12.mo.us/,1
RICHLAND HIGH,"24456 STATE HWY 114, ESSEX, MO 63846",292640001548,https://www.schoolsnearme.net/en/public/richland-high-school/50913,2
RICHLAND ELEM.,"24456 STATE HWY 114, ESSEX, MO 63846",292640002443,https://www.richlandschools.org/,6
RICHLAND ELEM.,"714 E JEFFERSON, RICHLAND, MO 65556",292643001550,https://www.richlandbears.us/news,1
RICHLAND HIGH,"714 E JEFFERSON, RICHLAND, MO 65556",292643001551,https://www.richlandbears.us/news,2
RICHLAND JR. HIGH,"714 E JEFFERSON, RICHLAND, MO 65556",292643003029,https://www.richlandbears.us/,2
DEAR ELEM.,"701 E MAIN, RICHMOND, MO 64085",292648001552,https://www.richmond.k12.mo.us/o/des,1
RICHMOND HIGH,"451 E SOUTH, RICHMOND, MO 64085",292648001554,https://www.richmond.k12.mo.us/o/rhs,2
SUNRISE ELEM.,"401 MATT WALLER DR, RICHMOND, MO 64085",292648001878,https://www.richmond.k12.mo.us/o/ses/documents,1
RICHMOND MIDDLE,"715 S WELLINGTON ST, RICHMOND, MO 64085",292648002444,https://www.hisawyer.com/listings/schools/97491-richmond-middle,2
RIDGEWAY ELEM.,"305 MAIN ST, RIDGEWAY, MO 64481",292649001558,https://www.ridgewayr5.net/,3
RIDGEWAY HIGH,"305 MAIN ST, RIDGEWAY, MO 64481",292649001559,https://www.mshsaa.org/MySchool/SchoolInfo.aspx?s=427,4
RIPLEY CO. ELEM.,"HC 6 BOX 200, GATEWOOD, MO 63942",292655001560,https://ripleyr3.k12.mo.us/,4
RIPLEY CO. ELEM.,"HCR 7 BOX 51, DONIPHAN, MO 63935",292658001561,https://elementaryschools.org/directory/mo/cities/doniphan/ripley-county-elementary/292658001561/,4
RISCO ELEM.,"HWY 62, RISCO, MO 63874",292661001563,https://www.realtor.com/realestateandhomes-detail/102-US-Highway-62_Risco_MO_63874_M73756-49325,1
RISCO HIGH,"HWY 62, RISCO, MO 63874",292661001564,https://www.realtor.com/realestateandhomes-detail/102-US-Highway-62_Risco_MO_63874_M73756-49325,1
HOECH MIDDLE,"3312 ASHBY RD, ST ANN, MO 63074",292664001567,https://www.ritenour.k12.mo.us/Hoech,1
IVELAND ELEM.,"1836 DYER, ST LOUIS, MO 63114",292664001568,https://www.ritenour.k12.mo.us/Iveland,1
KRATZ ELEM.,"4301 EDMUNDSON RD, ST LOUIS, MO 63134",292664001569,https://www.ritenour.k12.mo.us/Kratz,1
MARION ELEM.,"2634 SIMS, ST LOUIS, MO 63114",292664001570,https://www.ritenour.k12.mo.us/domain/215,1
MARVIN ELEM.,"3510 WOODSON RD, ST LOUIS, MO 63114",292664001571,https://www.ritenour.k12.mo.us/Marvin,1
RITENOUR MIDDLE,"2500 MARSHALL AVE, ST LOUIS, MO 63114",292664001572,https://www.ritenour.k12.mo.us/Domain/15,2
RITENOUR SR. HIGH,"9100 ST CHARLES ROCK RD, ST LOUIS, MO 63114",292664001573,https://www.ritenour.k12.mo.us/RHS,1
WYLAND ELEM.,"2200 BROWN RD, ST LOUIS, MO 63114",292664001575,https://www.ritenour.k12.mo.us/Wyland,1
BUDER ELEM.,"10350 BALTIMORE, ST ANN, MO 63074",292664002473,https://www.ritenour.k12.mo.us/Buder,1
RITENOUR EARLY CHILDHOOD CTR,"3580 WOODSON ROAD, ST LOUIS, MO 63114",292664003300,https://www.ritenour.k12.mo.us/Domain/16,1
GIBSON ELEM.,"9926 FONDA DR, ST LOUIS, MO 63137",292667000726,https://gibsonrgsd.schoolinsites.com/,1
DANFORTH ELEM.,"1111 ST CYR RD, ST LOUIS, MO 63137",292667001577,https://danforthrgsd.schoolinsites.com/,1
GLASGOW ELEM.,"10560 RENFREW DR, ST LOUIS, MO 63137",292667001579,https://glasgowrgsd.schoolinsites.com/,2
KOCH ELEM.,"1910 EXUMA, ST LOUIS, MO 63136",292667001581,https://kochrgsd.schoolinsites.com/,1
LEMASTERS ELEM.,"1825 CROWN POINT, ST LOUIS, MO 63136",292667001582,https://lemastersrgsd.schoolinsites.com/,1
MEADOWS ELEM.,"9801 EDGEFIELD, ST LOUIS, MO 63136",292667001584,https://meadowsrgsd.schoolinsites.com/,1
RIVERVIEW GARDENS SR. HIGH,"1218 SHEPLEY, ST LOUIS, MO 63137",292667001586,https://riverviewgardenshigh.mo.rge.schoolinsites.com/,1
R. G. CENTRAL MIDDLE,"9800 PATRICIA BARKALOW DR, ST LOUIS, MO 63137",292667002539,https://centralmiddle.mo.rgm.schoolinsites.com/,1
WESTVIEW MIDDLE,"1950 NEMNICH, ST LOUIS, MO 63136",292667002687,https://westviewmiddle.mo.rge.schoolinsites.com/,1
MOLINE ELEM.,"9865 WINKLER DR, ST LOUIS, MO 63136",292667002701,https://molineelem.mo.rge.schoolinsites.com/,1
EARLY CHILD. EDUCATION,"1111 ST CYR RD, ST LOUIS, MO 63137",292667002765,https://ecacrgsd.schoolinsites.com/,1
ACKERMAN SCH.,"1550 DERHAKE RD, FLORISSANT, MO 63033",292676001588,https://www.ssdmo.org/ackerman,1
LITZSINGER,"10094 LITZSINGER RD, LADUE, MO 63124",292676001599,https://www.ssdmo.org/Litzsinger,1
NORTH TECHNICAL,"1700 DERHAKE RD, FLORISSANT, MO 63033",292676001604,https://www.ssdmo.org/northtech,1
SOUTH TECHNICAL,"12721 W WATSON RD, SUNSET HILLS, MO 63127",292676001607,https://www.ssdmo.org/southtech,1
SOUTHVIEW,"11660 EDDIE AND PARK RD, CRESTWOOD, MO 63126",292676001608,https://www.ssdmo.org/southview,2
EXTERNAL SITES,"12110 CLAYTON RD, TOWN AND COUNTRY, MO 63131",292676002628,https://www.ssdmo.org/,2
NORTHVIEW,"1520 Derhake Rd., Florissant, MO 63033",292676002632,https://www.ssdmo.org/Northview,1
HIRAM NEUWOEHNER,"12112 Clayton Rd., Town and Country, MO 63131",292676003154,https://www.ssdmo.org/Neuwoehner,2
SOUTHVIEW HIGH,"11660 Eddie and Park Rd, Crestwood, MO 63126",292676003168,https://www.ssdmo.org/southview,1
ROCK PORT ELEM.,"600 S NEBRASKA ST, ROCK PORT, MO 64482",292679001612,https://rockport.k12.mo.us/,2
ROCK PORT HIGH,"600 S NEBRASKA ST, ROCK PORT, MO 64482",292679001613,https://rockport.k12.mo.us/index.php/contact-us/,1
MARQUETTE SR. HIGH,"2351 CLARKSON RD, CHESTERFIELD, MO 63017",292685000657,https://www.rsdmo.org/marquette/Pages/default.aspx,1
ROCKWOOD SUMMIT SR. HIGH,"1780 HAWKINS RD, FENTON, MO 63026",292685000665,https://www.rsdmo.org/rsummit/Pages/default.aspx,1
CRESTVIEW MIDDLE,"16025 CLAYTON RD, ELLISVILLE, MO 63011",292685000670,https://www.rsdmo.org/crestview/Pages/default.aspx,1
LASALLE SPRINGS MIDDLE,"3300 HWY 109, WILDWOOD, MO 63038",292685000671,https://www.rsdmo.org/lasalle/Pages/default.aspx,1
ROCKWOOD SOUTH MIDDLE,"1628 HAWKINS RD, FENTON, MO 63026",292685000706,https://www.rsdmo.org/rsouth/Pages/default.aspx,1
SELVIDGE MIDDLE,"235 NEW BALLWIN RD, BALLWIN, MO 63021",292685000712,https://www.rsdmo.org/selvidge/Pages/default.aspx,1
BALLWIN ELEM.,"400 JEFFERSON, BALLWIN, MO 63021",292685001614,https://www.rsdmo.org/ballwin/Pages/default.aspx,1
BOWLES ELEM.,"501 BOWLES AVE, FENTON, MO 63026",292685001615,https://www.rsdmo.org/bowles/Pages/default.aspx,1
CHESTERFIELD ELEM.,"17700 WILD HORSE CREEK RD, CHESTERFIELD, MO 63005",292685001616,https://www.rsdmo.org/chesterfield/Pages/default.aspx,2
ELLISVILLE ELEM.,"1425 FROESEL, ELLISVILLE, MO 63011",292685001618,https://www.rsdmo.org/ellisville/Pages/default.aspx,1
EUREKA ELEM.,"442 W FOURTH ST, EUREKA, MO 63025",292685001619,https://www.rsdmo.org/earlychildhood/offices/Pages/default.aspx,1
EUREKA SR. HIGH,"4525 HWY 109, EUREKA, MO 63025",292685001621,https://www.rsdmo.org/eurekahs/Pages/default.aspx,1
GEGGIE ELEM.,"430 BALD HILL RD, EUREKA, MO 63025",292685001622,https://www.rsdmo.org/geggie/Pages/default.aspx,1
KELLISON ELEM.,"1626 HAWKINS RD, FENTON, MO 63026",292685001623,https://www.rsdmo.org/kellison/offices/Pages/default.aspx,1
LAFAYETTE SR. HIGH,"17050 CLAYTON RD, WILDWOOD, MO 63011",292685001624,https://www.rsdmo.org/lafayette/Pages/default.aspx,1
POND ELEM.,"17200 MANCHESTER RD, WILDWOOD, MO 63040",292685001626,https://www.rsdmo.org/pond/Pages/default.aspx,1
STANTON ELEM.,"1430 FLORA DEL DR, FENTON, MO 63026",292685001627,https://www.rsdmo.org/stanton/Pages/default.aspx,1
WESTRIDGE ELEM.,"908 CRESTLAND, BALLWIN, MO 63011",292685001628,https://www.rsdmo.org/westridge/Pages/default.aspx,1
WOERTHER ELEM.,"314 NEW BALLWIN RD, BALLWIN, MO 63021",292685001629,https://www.rsdmo.org/woerther/Pages/default.aspx,1
GREEN PINES ELEM.,"16543 GREEN PINES DR, WILDWOOD, MO 63011",292685002478,https://www.rsdmo.org/greenpines/Pages/default.aspx,1
RIDGE MEADOWS ELEM.,"777 RIDGE RD, ELLISVILLE, MO 63021",292685002507,https://www.rsdmo.org/ridgemeadows/Pages/default.aspx,1
BABLER ELEM.,"1955 SHEPARD RD, GLENCOE, MO 63038",292685002566,https://www.rsdmo.org/babler/Pages/default.aspx,1
KEHRS MILL ELEM.,"2650 KEHRS MILL RD, CHESTERFIELD, MO 63017",292685002567,https://www.rsdmo.org/kehrsmill/Pages/default.aspx,1
UTHOFF VALLEY ELEM.,"1600 UTHOFF DR, FENTON, MO 63026",292685002637,https://www.rsdmo.org/uthoffvalley/Pages/default.aspx,1
ROCKWOOD VALLEY MIDDLE,"1220 BABLER PARK DR, WILDWOOD, MO 63038",292685002688,https://www.rsdmo.org/rvalley/Pages/default.aspx,1
